package,bullets_level,text,parent_text
testpkg,1,"`.by` is an experimental alternative to `group_by()` that supports per-operation grouping for `mutate()`, `summarise()`, `filter()`, and the `slice()` family (#6528). Rather than:",NA
testpkg,1,"```
starwars %>%
  group_by(species, homeworld) %>%
  summarise(mean_height = mean(height))
```",NA
testpkg,1,You can now write:,NA
testpkg,1,"```
starwars %>%
  summarise(
    mean_height = mean(height),
    .by = c(species, homeworld)
  )
```",NA
testpkg,1,"The most useful reason to do this is because grouping with `.by` is *temporary* and only affects a single operation. An ungrouped data frame went into the `summarise()` call, so an ungrouped data frame will come out; with `.by`, you never need to remember to `ungroup()` afterwards. Additionally, using `summarise()` or `slice()` with `.by` will never sort the results by the group key, unlike with `group_by()`. Instead, the results are returned using the existing ordering of the groups from the original data. We feel this is more predictable, better maintains any ordering you might have already applied with a previous call to `arrange()`, and provides a way to maintain the current ordering without having to resort to factors. `with_groups()` is superseded in favour of `.by` (#6582). This feature was inspired by [data.table](https://CRAN.R-project.org/package=data.table), where the equivalent syntax looks like:",NA
testpkg,1,"```
starwars[, .(mean_height = mean(height)), by = .(species, homeworld)]
```",NA
testpkg,1,"`reframe()` is a new experimental verb that creates a new data frame by applying functions to columns of an existing data frame. It is very similar to `summarise()`, with two big differences:",NA
testpkg,2,"• `reframe()` can return an arbitrary number of rows per group, while `summarise()` reduces each group down to a single row.","`reframe()` is a new experimental verb that creates a new data frame by applying functions to columns of an existing data frame. It is very similar to `summarise()`, with two big differences:"
testpkg,2,"• `reframe()` always returns an ungrouped data frame, while `summarise()` might return a grouped or rowwise data frame, depending on the scenario.","`reframe()` is a new experimental verb that creates a new data frame by applying functions to columns of an existing data frame. It is very similar to `summarise()`, with two big differences:"
testpkg,1,"`reframe()` has been added in response to valid concern from the community that allowing `summarise()` to return any number of rows per group increases the chance for accidental bugs. We still feel that this is a powerful technique, and is a principled replacement for `do()`, so we have moved these features to `reframe()` (#6382).",NA
testpkg,1,"`group_by()` now uses a new algorithm for computing groups. It is often faster than the previous approach (especially when there are many groups), and in most cases there should be no changes. The one exception is with character vectors, see the C locale news bullet below for more details (#4406, #6297).",NA
testpkg,1,"`arrange()` now uses a faster algorithm for sorting character vectors, which is heavily inspired by data.table's `forder()`. See the C locale news bullet below for more details (#4962).",NA
testpkg,1,"Joins been completely overhauled to enable more flexible join operations and provide more tools for quality control. Many of these changes are inspired by data.table's join syntax (#5914, #5661, #5413, #2240).",NA
testpkg,2,"• A *join specification* can now be created through `join_by()`. This allows you to specify both the left and right hand side of a join using unquoted column names, such as `join_by(sale_date == commercial_date)`. Join specifications can be supplied to any `*_join()` function as the `by` argument.","Joins been completely overhauled to enable more flexible join operations and provide more tools for quality control. Many of these changes are inspired by data.table's join syntax (#5914, #5661, #5413, #2240)."
testpkg,2,• Join specifications allow for new types of joins:,"Joins been completely overhauled to enable more flexible join operations and provide more tools for quality control. Many of these changes are inspired by data.table's join syntax (#5914, #5661, #5413, #2240)."
testpkg,3,"‣ Equality joins: The most common join, specified by `==`. For example, `join_by(sale_date == commercial_date)`.","Joins been completely overhauled to enable more flexible join operations and provide more tools for quality control. Many of these changes are inspired by data.table's join syntax (#5914, #5661, #5413, #2240)."
